"SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr","Rest"
0.414023605982669,0.00921973235312832,0.215895399269088,0.10333783345798,0.0468784405358486,0.000749103253691676,0.0455224284935711,0.146747406620626,0.0135414818936572,0.00086434990810578,0.00067227215074894,2.97720523903102e-07,1.75886643538681e-06,4.74432060671395e-05,1.21008987134809e-07,5.47421608466994e-08,1.82473869488998e-07,2.97720523903102e-06,0.000183619489007611,3.41898408095175e-05,4.03363290449364e-05,3.31334131440549e-07,0.000596401436592988,7.81756472442339e-07,4.12006789530422e-07,3.55343851110154e-07,0.000164050642300638,1.87275813422919e-05,7.99043470604455e-07,1.35947347924503e-06,3.23651021146276e-07,1.48860261951551e-07,1.2581093106873e-06,2.84275080888123e-06,5.09006056995626e-08,3.07324411770944e-07,1.9207775735684e-07,2.43938751843187e-06,1.79592703128645e-05,4.0240290166258e-06,5.81135314832056e-07,1.36375207723356e-06,5.68922998793923e-05,8.1633046876657e-08,3.93759402581522e-05,1.47943221641497e-06,6.96281870418545e-07,2.4009719669605e-07,0.000766390251853792,1.34454430149788e-08,1.28692097429083e-07,5.57025496334836e-08,1.24850542281946e-08,5.57025496334836e-08,2.49701084563892e-08,0.000455224284935711,2.25974411484939e-06,3.66868516551565e-06,3.46700352029096e-07,8.62429130532212e-05,9.06607014724285e-06,0
0.416039855614638,0.00928000806639396,0.223911333166309,0.0965892025423294,0.0468784404718618,0.000937258862614303,0.0448586217340858,0.144024808929224,0.0134575865202257,0.000828452843940137,0.000292058260651707,4.58262150434607e-07,1.75886643298604e-06,4.7244718634835e-05,1.84263207637647e-07,0,2.3579518600431e-07,3.04465964535603e-06,0.000249108516438221,3.34053566104894e-05,2.48154077677921e-05,3.34053566104894e-07,0.000556437797254724,8.01728558651746e-07,3.81775504119879e-07,3.24509178501897e-07,0.000164050642076717,1.84206680737842e-05,7.92184171048749e-07,1.35947347738942e-06,3.95853387190795e-07,1.43165814044955e-07,1.60345711730349e-06,3.76603977940224e-06,6.1212263164266e-08,1.67981221812747e-06,1.81343364456943e-07,2.50062955198521e-06,1.77525609415744e-05,3.76048871558081e-06,4.39041829737861e-07,1.46029130325854e-06,0.000417089738250968,2.59214077975209e-07,3.81775504119879e-05,1.47943221439561e-06,5.91752031385812e-07,7.55603115852442e-07,0.000743507794273464,7.92207142369547e-08,1.14532651235964e-07,0,0,5.8517449727238e-08,0,0.000439996268498161,1.87069997018741e-06,4.13271983209769e-06,3.24509178501897e-07,0.000104988263632967,1.20259283797762e-05,1.11022302462516e-16
0.413477630249759,0.00924833469337766,0.214445760702694,0.104043765300499,0.0468784405415286,0.00105970501694952,0.0453746420893841,0.148262365553211,0.0131981443020077,0.000867031377504155,0.000578020918336104,4.58262151115638e-07,1.75886643559992e-06,4.71087048443924e-05,1.84263207911483e-07,2.26391526348307e-07,2.35795186354729e-07,3.08855844030925e-06,0.000183619489029859,3.43633435950814e-05,4.0740841060723e-05,3.56446232973931e-07,0.000515594659155804,7.91888658120462e-07,4.20991902188129e-07,3.67043283143426e-07,0.000164050642320515,1.9777949089067e-05,8.42947172573484e-07,1.03273070742717e-06,3.27545187057125e-07,1.4932207057016e-07,1.24852518360598e-06,3.76603978499902e-06,5.58753554391567e-08,7.71982126549425e-07,1.75333011895285e-07,2.45369879833676e-06,2.16179823457703e-05,3.6302603776099e-06,4.69160312049471e-07,1.53464553818235e-06,5.68922998862856e-05,2.59214078360431e-07,3.99125500654613e-05,1.47943221659422e-06,7.15782570539542e-07,4.47002843513253e-07,0.000750271152000262,1.63772593528563e-08,1.25237865639489e-07,5.20218826502493e-08,0,5.9728828228064e-08,0,0.000429854889602616,2.04523068271258e-06,4.02302559161928e-06,3.64153178551745e-07,0.000101346334348264,9.74928615593561e-06,0.000117162542375482
0.41169670484606,0.0090187579248496,0.217409632528821,0.103140050736312,0.0468784405254323,0.000959442332430809,0.0447100126912757,0.148905449993262,0.0128565272545728,0.00143916349864621,0.000575665399458485,4.58262150958288e-07,1.75886643499599e-06,4.79721166215404e-05,1.24727503216005e-07,0,2.35795186273766e-07,3.07021546377859e-06,0.000183619488966811,3.54993662999399e-05,3.45399239675091e-05,4.12560202945248e-07,0.000520017744177498,7.57959442620339e-07,4.12560202945248e-07,3.54993662999399e-07,0.000164050642264186,1.76537389167269e-05,8.05931559241879e-07,1.35947347894296e-06,2.87832699729243e-07,1.63105196513238e-07,1.29524714878159e-06,4.70126742891096e-06,4.79721166215404e-08,7.71982126284354e-07,2.0148288981047e-07,2.39860583107702e-06,2.30266159783394e-05,4.60532319566788e-06,4.70126742891096e-07,1.84212927826715e-06,5.68922998667509e-05,2.59214078271427e-07,3.74182509648015e-05,1.47943221608624e-06,7.09987325998798e-07,7.5560311671591e-07,0.000753162230958185,1.91888466486162e-08,1.24727503216005e-07,4.79721166215404e-08,1.91888466486162e-08,5.75665399458485e-08,2.87832699729243e-08,0.000401046894956078,2.25974411434728e-06,4.22154626269556e-06,3.54993662999399e-07,8.9551717639155e-05,8.82686945836344e-06,-2.22044604925031e-16
0.413421001846241,0.00936985619355496,0.211022546987706,0.106653822284802,0.0494785773486193,0.000966624960375925,0.0481209043083287,0.144706911723933,0.0123051070623523,0.000877706937314639,0.000359496523344558,4.58262151115638e-07,1.75886643559992e-06,7.45764064384987e-05,1.84263207911483e-07,0,2.35795186354729e-07,3.23164427900161e-06,0.000162538321724933,3.34637721198392e-05,4.30248498683646e-05,3.60924819632489e-07,0.000569712658630926,7.74447297630563e-07,4.49370654180697e-07,2.9639341020429e-07,0.000164050642320515,1.54698237971142e-05,8.70058075115818e-07,5.83225742660054e-07,1.22381795181126e-06,1.43416166227882e-07,1.59669998400375e-06,5.25859276168901e-06,5.73664664911529e-08,7.71982126549425e-07,0,2.4763191368681e-06,1.91221554970509e-05,4.30248498683646e-06,5.83225742660054e-07,1.84528800546542e-06,0.000200782632719035,2.59214078360431e-07,4.87614965174799e-05,1.47943221659422e-06,7.84008375379089e-07,7.55603116975356e-07,0.000731422447762199,7.92207143546859e-08,1.0517185523378e-07,1.81660477221984e-07,0,7.64886219882038e-08,0,0.000468492809677748,2.25974411512319e-06,4.30248498683646e-06,3.92004187689544e-07,0.000113776825207453,3.40374367847507e-05,7.40670279553157e-08
0.417096752626923,0.00952715313827776,0.211350480177661,0.104362801697735,0.0468784405093901,0.00101067335956592,0.0448719811962725,0.148401336616451,0.0128561483273693,0.00061502587378324,0.000589160299652169,4.58262150801467e-07,1.58067397467655e-06,3.78403769695296e-05,1.84263207785158e-07,0,2.35795186193075e-07,3.6337869335544e-06,0.000183619488903975,3.59244085153762e-05,2.18420403773487e-05,3.60924819385049e-07,0.000492595489562838,7.72753719653673e-07,4.23264519983765e-07,3.59217586159548e-07,0.000164050642208047,1.81059018917496e-05,8.15507218113134e-07,1.35947347847773e-06,3.95853387507694e-07,1.62551544616744e-07,5.26891324892184e-06,3.76603978241713e-06,6.12122632132692e-08,1.43697634061505e-06,1.05378264978437e-06,2.83784685113236e-06,1.42739649834428e-05,1.36033760244891e-05,5.81135314504059e-07,1.43697634061505e-06,5.68922998472818e-05,3.35294479476844e-06,3.65949974743299e-05,1.47943221557997e-06,8.09295666723839e-07,2.87395268123009e-07,0.000778074789231694,4.78992113538349e-07,1.26933731537993e-07,0,0,5.85174497740839e-08,0,0.000426494577894546,2.25974411357397e-06,6.22689747599854e-06,4.1959344581626e-07,9.52236321714238e-05,2.22252340681794e-05,1.11022302462516e-16
0.413579400336668,0.00948921386506213,0.212614762144907,0.103817636840531,0.0468784403074683,0.000995897692768896,0.0434061069867198,0.151169753553316,0.0132473183660768,0.00150324180040588,0.000450972540121764,8.92549818990992e-07,2.33002479062912e-05,5.17678895014775e-05,2.44276792565956e-06,0,7.61016161455478e-07,7.61016161455477e-06,0.000183619488113062,3.69233767224695e-05,3.72052345600456e-05,3.60924817830419e-07,0.000548589304535621,7.72753716325152e-07,4.23264518160617e-07,3.59217584612273e-07,0.000164050641501423,1.76630911547691e-05,1.39989392662798e-06,9.95897692768896e-06,3.95853385802615e-07,1.78509963798198e-07,5.28013682392566e-06,4.46274909495496e-06,6.12122629496066e-08,7.71982122694979e-07,0,1.16783097369032e-05,2.35821057438673e-05,4.09633390610603e-06,5.32711313018834e-06,1.88577054448174e-06,0.000422786756364154,1.4562654941432e-05,3.92721920356037e-05,1.47943220920753e-06,2.17030534933599e-06,9.95897692768896e-06,0.00059565956341083,2.34881531313419e-06,1.26933730991245e-07,0,0,5.85174495220288e-08,0,0.000434061069867198,2.25974410384047e-06,4.34061069867198e-06,4.19593444008924e-07,9.09461289245558e-05,1.08947445170391e-05,0
0.419746096235115,0.00950572073244492,0.215367106968803,0.101190574842021,0.0468784405415286,0.000940982443249592,0.0424540911232565,0.151236456377907,0.00689254655883459,0.000672273019434156,0.000376592761258064,4.58262151115638e-07,3.99567916454179e-07,5.09449093479078e-05,1.84263207911483e-07,0,1.69816364493026e-06,1.10880096816035e-05,0.000183619489029859,3.52879743417647e-05,4.24540911232565e-05,3.60924819632489e-07,0.000644403157261477,7.72753720183451e-07,4.23264520273943e-07,3.59217586405818e-07,0.000164050642320515,1.80804482195516e-05,8.15507218672223e-07,1.35947347940975e-06,3.9585338777908e-07,1.62551544728185e-07,8.39092624553776e-06,3.76603978499902e-06,6.12122632552346e-08,7.71982126549425e-07,7.99135832908358e-07,2.83784685307791e-06,1.81803401986652e-05,5.39416687213142e-06,5.81135314902469e-07,2.29751551961153e-06,0.000376592761258064,2.59214078360431e-07,3.99125500654613e-05,1.47943221659422e-06,8.09295667278669e-07,1.69816364493026e-06,0.000738401509607323,7.92207143546859e-08,1.26933731625016e-07,1.89794760315735e-06,0,5.85174498142018e-08,2.99675937340634e-06,0.000404262839472516,2.25974411512319e-06,4.59503103922306e-06,3.09665135251989e-06,8.74054817243517e-05,4.99459895567724e-06,0.00186779291854322
0.413463814642916,0.00990390067633032,0.21538580111631,0.107692900558155,0.0468784405415286,0.00103846725538221,0.0425963883457702,0.14711619451248,0.0116346794353007,0.00125000688147858,0.000386641744598039,4.58262151115638e-07,1.75886643559992e-06,0.000176924050916969,1.84263207911483e-07,0,2.35795186354729e-07,2.8077077645519e-06,0.000183619489029859,3.24713326057937e-05,6.73080628488469e-05,3.94232939543246e-07,0.000585580146784968,7.20196272482661e-07,4.144253583979e-07,3.48078839304036e-07,0.000164050642320515,1.88366421601273e-05,7.53850303907085e-07,1.04808269293204e-06,2.96155476534926e-07,1.60577807082249e-07,1.21154513127924e-06,3.76603978499902e-06,6.05772565639622e-08,7.71982126549425e-07,0,2.27885869931096e-06,1.41635395109073e-05,4.40387039782455e-06,4.55771739862192e-07,1.55770088307331e-06,5.68922998862856e-05,2.59214078360431e-07,4.60867921763604e-05,1.47943221659422e-06,6.3269579077916e-07,1.81731769691886e-05,0.00076346574145692,7.92207143546859e-08,1.3365458194271e-07,7.21157816237645e-08,0,5.2884906524094e-08,0,0.000358655820608855,2.25974411512319e-06,4.05771464603048e-06,3.56732733098888e-07,9.88466980123065e-05,7.17311641217711e-06,2.70464880309795e-05
0.416751962637879,0.00887321929245195,0.217297424629285,0.104742566865248,0.0468784405415286,0.00106092839366273,0.0444625444980473,0.143900469394982,0.0122489005450152,0.00077158428630017,0.000385792143150085,4.58262151115638e-07,1.75886643559992e-06,5.59398607567623e-05,1.84263207911483e-07,0,2.35795186354729e-07,3.37568125256324e-06,0.000183619489029859,3.37568125256324e-05,4.14726553886341e-05,3.60924819632489e-07,0.000563256528999124,8.1980830419393e-07,4.24371357465093e-07,4.05081750307589e-07,0.000164050642320515,1.8325126799629e-05,3.85792143150085e-07,1.35947347940975e-06,5.78688214725127e-06,1.92896071575042e-07,1.25382446523778e-06,3.76603978499902e-06,7.7158428630017e-08,7.71982126549425e-07,0,2.70054500205059e-06,1.8325126799629e-05,4.82240178937606e-07,5.81135314902469e-07,2.89344107362564e-06,5.68922998862856e-05,2.59214078360431e-07,3.99125500654613e-05,1.47943221659422e-06,7.42649875563913e-07,7.55603116975356e-07,0.000731076111269411,7.92207143546859e-08,1.63961660838786e-07,0,0,5.78688214725127e-08,0,0.000428229278896594,2.25974411512319e-06,4.82240178937606e-06,4.05081750307589e-07,7.61939482721418e-05,3.85792143150085e-06,0.00017195877718823
0.414263640702498,0.00927260228234288,0.214021545636032,0.104968728972868,0.0468784405415286,0.00101196202413489,0.0447033469547357,0.147515786993416,0.0129909517269367,0.000874573549579483,0.000376041310228898,4.58262151115638e-07,1.75886643559992e-06,4.8068676900147e-05,1.84263207911483e-07,0,2.35795186354729e-07,3.0602696213701e-06,0.000183619489029859,3.52879743417647e-05,3.95320486672534e-05,3.61108239208963e-07,0.00057078046622522,8.63120515949151e-07,4.35639550801195e-07,3.78321431071791e-07,0.000164050642320515,1.89870677096414e-05,8.23444153579282e-07,1.35947347940975e-06,3.23820347655024e-07,1.73366298588396e-07,1.34741252220909e-06,3.76603978499902e-06,5.5495619413406e-08,7.71982126549425e-07,2.23134489480967e-07,2.2882614062929e-06,2.61924164815053e-05,4.19297925481887e-06,4.38958375045208e-07,1.78282204281006e-06,5.68922998862856e-05,2.59214078360431e-07,3.88504616212663e-05,1.47943221659422e-06,7.27098455867225e-07,7.55603116975356e-07,0.000751593652276668,1.92380921528419e-08,1.37709427038191e-07,9.73206508522635e-08,0,5.95152295621423e-08,3.45272989991899e-08,0.000424531360071982,2.25974411512319e-06,4.3714956401839e-06,3.61086985188197e-07,9.31826861442402e-05,9.16755403325157e-06,0.000625797688441732
0.421682747085176,0.00909132528119416,0.209874211278631,0.10348636224338,0.0473909509338845,0.000967162263956826,0.0442960316892226,0.146041501857481,0.0134435554689999,0.000967162263956826,0.000290148679187048,4.58262151115638e-07,1.83760830151797e-06,4.83581131978413e-05,1.84263207911483e-07,8.70446037561143e-08,2.12775698070502e-07,3.28835169745321e-06,0.000256297999948559,3.50112739552371e-05,3.8686490558273e-05,3.8686490558273e-07,0.000616082362140498,8.22087924363302e-07,4.54566264059708e-07,3.48178415024457e-07,6.77013584769778e-05,1.83760830151797e-05,8.70446037561143e-07,1.35947347940975e-06,3.9585338777908e-07,1.74089207512229e-07,1.45074339593524e-06,3.8686490558273e-06,6.12122632552346e-08,7.71982126549425e-07,0,2.51462188628775e-06,1.86662316943667e-05,5.22267622536686e-06,5.22267622536686e-07,1.83760830151797e-06,4.83581131978413e-08,2.59214078360431e-07,4.06208150861867e-05,1.47943221659422e-06,6.77013584769778e-07,7.55603116975356e-07,0.000748583592302583,7.92207143546859e-08,1.45074339593524e-07,0,0,5.85174498142018e-08,0,0.000439091667836399,2.70805433907911e-06,4.4489464142014e-06,3.8686490558273e-07,8.51102792282007e-05,7.93073056444597e-06,1.21709677891602e-08
